state,state_code,scraped_city,business_name,category,address,city,state_field,postal_code,phone,email,all_emails,website,rating,reviews,latitude,longitude,facebook,instagram,linkedin,youtube,tiktok,twitter,google_maps_url
Florida,FL,Jacksonville,College Hunks Hauling Junk and Moving Jacksonville,Mover,"9836 Beach Blvd, Jacksonville, FL 32246",Jacksonville,Florida,32246,(904) 222-6180,,,https://www.collegehunkshaulingjunk.com/jacksonville/?utm_source=GMB&utm_medium=organic&utm_campaign=fl-jacksonville-100,4.8,2327,30.2860863,-81.5559009,https://www.facebook.com/CollegeHunksHaulingJunkandMoving,https://www.instagram.com/collegehunks,https://www.linkedin.com/company/college-hunks-hauling-junk,https://www.youtube.com/channel/UC-zo_ofBvBf5jTrjpvit_ow,,https://twitter.com/CollegeHunks,https://www.google.com/maps/search/?api=1&query=College%20Hunks%20Hauling%20Junk%20and%20Moving%20Jacksonville&query_place_id=ChIJVVVVVaW15YgRhaWaWlBdQZ8
Florida,FL,Jacksonville,Junk Shot Junk Removal,Junk removal service,"10874 Lem Turner Rd, Jacksonville, FL 32218",Jacksonville,Florida,32218,(904) 560-7960,,,https://www.junkshotapp.com/st-augustine-jacksonville/?utm_source=GBP&utm_medium=Organic,4.7,37,30.4333293,-81.6963034,https://www.facebook.com/JunkShotApp,https://www.instagram.com/junkshotapp,,https://www.youtube.com/embed/uW3_u7uXJdM,,,https://www.google.com/maps/search/?api=1&query=Junk%20Shot%20Junk%20Removal&query_place_id=ChIJ0fUAfqa65YgRAua_oQtWshM
Florida,FL,Jacksonville,Two Men and a Truck Moving,Waste management service,"9450 Philips Hwy Ste 1, Jacksonville, FL 32256",Jacksonville,Florida,32256,(904) 816-2039,info0461@twomen.com,info0461@twomen.com,https://twomenandatruck.com/movers/fl/jacksonville?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.6,991,30.1936265,-81.5681215,,,,,,,https://www.google.com/maps/search/?api=1&query=Two%20Men%20and%20a%20Truck%20Moving&query_place_id=ChIJkdR7EAm15YgRbYMovq367XA
Florida,FL,Jacksonville,Next Level Haul Away LLC and Junk Removal,Junk removal service,,,,,(904) 416-8439,beka691513@gmail.com,beka691513@gmail.com; services@nextlevelhaulaway.com,http://nextlevelhaulaway.com/,4.9,250,30.34499,-81.683107,,https://instagram.com/nextlevelhaulawayllc,,,,,https://www.google.com/maps/search/?api=1&query=Next%20Level%20Haul%20Away%20LLC%20and%20Junk%20Removal&query_place_id=ChIJK38Y1g2lxKoR0BizWM6tvPA
Florida,FL,Jacksonville,Junk King Jacksonville,Junk removal service,"2727 Clydo Rd Unit 6, Jacksonville, FL 32207",Jacksonville,Florida,32207,(904) 474-1247,,,https://www.junk-king.com/locations/jacksonville?cid=LSTL_JKG-US000187&utm_source=gmb&utm_campaign=local&utm_medium=organic,4.9,1063,30.2714102,-81.6357933,https://www.facebook.com/JunkKingFranchise,https://www.instagram.com/junkking_corporate,https://www.linkedin.com/company/junk-king,https://www.youtube.com/channel/UCBnIc3mtAGwDIVG8Ak1gZaQ,,https://x.com/JunkKingCorp,https://www.google.com/maps/search/?api=1&query=Junk%20King%20Jacksonville&query_place_id=ChIJWVCtUSW25YgRLPVjqY_6abU
Florida,FL,Jacksonville,Bin There Dump That,Waste management service,"12672 San Jose Blvd STE 901 B, Jacksonville, FL 32223",Jacksonville,Florida,32223,(904) 500-2838,jax@bintheredumpthat.com,jax@bintheredumpthat.com,https://www.bintheredumpthat.com/jacksonville-dumpster-rentals/service-areas/fruit-cove/?utm_source=google&utm_medium=gmb-landing-page&utm_campaign=gmb-jax-fruit-cove,4.9,72,30.1369529,-81.6330281,https://www.facebook.com/dumpsterrental,https://www.instagram.com/binthere.dumpthat,https://www.linkedin.com/company/bin-there-dump,https://www.youtube.com/user/bintheredumpthat1,,https://www.twitter.com/btdtbinrentals,https://www.google.com/maps/search/?api=1&query=Bin%20There%20Dump%20That&query_place_id=ChIJ6c6XFQ3P5YgRw2Kj77GZOdg
Florida,FL,Jacksonville,Hefty Rhino Junk Removal,Garbage collection service,"12574 Flagler Center Blvd Suite 101, Jacksonville, FL 32258",Jacksonville,Florida,32258,(904) 200-9793,heftyrhinojunkremoval@gmail.com,heftyrhinojunkremoval@gmail.com,https://heftyrhino.com/,5,127,30.1402662,-81.5197916,,,,,,,https://www.google.com/maps/search/?api=1&query=Hefty%20Rhino%20Junk%20Removal&query_place_id=ChIJ5f5g0xHN5YgRoMrHxEz0HoA
Florida,FL,Jacksonville,"Chief Hauling & Junk Removal, LLC",Junk removal service,"6111 Maggies Cir, Jacksonville, FL 32244",Jacksonville,Florida,32244,(813) 484-0373,,,https://www.chiefhauling.net/,5,56,30.2311826,-81.7409005,,,,,,,https://www.google.com/maps/search/?api=1&query=Chief%20Hauling%20%26%20Junk%20Removal%2C%20LLC&query_place_id=ChIJ34ENg3DD264RYAH97CwylUA
Florida,FL,Jacksonville,Cowford Can Co Junk Removal,Junk removal service,"5875 Mining Terrace Suite 103 B, Jacksonville, FL 32258",Jacksonville,Florida,32258,(833) 586-5255,info@cowfordcanco.com,info@cowfordcanco.com,https://cowfordcanco.com/,5,137,30.1853291,-81.5638845,https://www.facebook.com/zozothemes.official,https://www.instagram.com/cowford.can.co,https://www.linkedin.com/company/zozo-themes,https://www.youtube.com/channel/UCAOkwuYxJuOqiYAj1Vy5JIg,,https://twitter.com/zozothemes,https://www.google.com/maps/search/?api=1&query=Cowford%20Can%20Co%20Junk%20Removal&query_place_id=ChIJkb3qcVsMY40Rw0w5T-tlr4I
Florida,FL,Jacksonville,1-800-GOT-JUNK? Jacksonville,Junk removal service,,,,,(904) 356-1805,//www.google.com/maps/place/1-800-GOT-JUNK%3F+Jacksonville/@30.1673066,//www.google.com/maps/place/1-800-GOT-JUNK%3F+Jacksonville/@30.1673066,https://www.1800gotjunk.com/us_en/locations/junk-removal-jacksonville?utm_source=googleplus&utm_medium=maps&utm_campaign=jacksonville,5,4643,30.237694,-81.819965,https://www.facebook.com/1800gotjunkjacksonville,https://www.instagram.com/1800gotjunk,https://www.linkedin.com/company/1-800-got-junk,https://www.youtube.com/1800gotjunk,https://www.tiktok.com/@1800gotjunkofficial,https://www.twitter.com/1800gotjunk,https://www.google.com/maps/search/?api=1&query=1-800-GOT-JUNK%3F%20Jacksonville&query_place_id=ChIJ8WM4L7DM5YgRx06mtlWmLUE
Florida,FL,Jacksonville,JDog Junk Removal Jacksonville,Junk removal service,"119 Watts St, Jacksonville, FL 32204",Jacksonville,Florida,32204,(904) 342-9883,jax@jdog.com,jax@jdog.com,https://jdogjacksonville.com/?utm_source=google&utm_medium=organic&utm_campaign=GBP&utm_content=jax,4.8,293,30.3293853,-81.6864693,https://www.facebook.com/profile.php?id=61550885666624,https://www.instagram.com/jdogjunkremovaljacksonville,https://www.linkedin.com/company/jdog-junk-removal-and-hauling-jacksonville,,,,https://www.google.com/maps/search/?api=1&query=JDog%20Junk%20Removal%20Jacksonville&query_place_id=ChIJr9ISAkNL5IgR40uMMHpWHto
Florida,FL,Jacksonville,"Outdoor Consultants, LLC",Excavating contractor,,,,,(904) 875-0019,,,http://outdoorconsultantsfl.com/?utm_source=GoogleBusinessProfile&utm_medium=organic,5,27,30.226178,-81.7847725,,,,,,,https://www.google.com/maps/search/?api=1&query=Outdoor%20Consultants%2C%20LLC&query_place_id=ChIJcZAz7ajd5YgRhg7a9Hu6sxg
Florida,FL,Miami,USA Trash Removal,House cleaning service,,,,,(305) 434-4708,usatrashremoval@gmail.com,usatrashremoval@gmail.com,https://usatrashremoval.com/,5,3,25.7925454,-80.24624,,,,,,,https://www.google.com/maps/search/?api=1&query=USA%20Trash%20Removal&query_place_id=ChIJb274che32YgRg4IXlJQezHk
Florida,FL,Miami,Loadmaster hauling and junk removal,Junk removal service,,,,,(305) 986-7579,,,,5,47,25.7925454,-80.2516935,,,,,,,https://www.google.com/maps/search/?api=1&query=Loadmaster%20hauling%20and%20junk%20removal&query_place_id=ChIJSW8Y5GdfrCIRT2Wf7RpoU0o
Florida,FL,Miami,Moving Bros Miami,Mover,,,,,(786) 296-3722,filler@godaddy.com,filler@godaddy.com; info@movingbrosmiami.com,https://movingbrosmiami.com/,5,64,25.7701,-80.254069,https://www.facebook.com/movingbrosmiami,https://www.instagram.com/movingbrosmiami,,,https://www.tiktok.com/@movingbrosmiami,,https://www.google.com/maps/search/?api=1&query=Moving%20Bros%20Miami&query_place_id=ChIJjZ81mvgsRIoRPGXQw-Nt5TQ
Florida,FL,Miami,Servicio de Grúa Samuelsontowing,Towing service,"445 NW 35th Ave, Miami, FL 33125",Miami,Florida,33125,(786) 695-5987,,,http://www.samuelsontowing.com/,4.9,128,25.7771081,-80.2522704,https://www.facebook.com/103999322207679,https://www.instagram.com/samuelsontowing,,,,,https://www.google.com/maps/search/?api=1&query=Servicio%20de%20Gr%C3%BAa%20Samuelsontowing&query_place_id=ChIJ3asiNS-32YgRWYe8d2uEAX8
Florida,FL,Miami,Near-by towing Grúa,Towing service,"1925 SW 6th St, Miami, FL 33135",Miami,Florida,33135,(305) 606-8850,,,https://sites.google.com/view/towingnearbybrua/home,5,268,25.7675213,-80.2271904,,,,,,,https://www.google.com/maps/search/?api=1&query=Near-by%20towing%20Gr%C3%BAa&query_place_id=ChIJrSkUKQq32YgRdS6juuCNs6Y
Florida,FL,Miami,Powerloaders Moving & Storage,Mover,"2125 Biscayne Blvd, Miami, FL 33137",Miami,Florida,33137,(305) 607-4303,info@powerloaders.com,info@powerloaders.com,https://powerloaders.com/,4.6,99,25.7980499,-80.188584,https://www.facebook.com/powerloaders,https://www.instagram.com/powerloaders,,,https://www.tiktok.com/@powerloaders,,https://www.google.com/maps/search/?api=1&query=Powerloaders%20Moving%20%26%20Storage&query_place_id=ChIJiQDpqWq52YgRIl3ho7ozmo0
Florida,FL,Miami,Evergreen Junk Removal,Debris removal service,,,,,(305) 376-0650,,,https://evergreenjunkremoval.com/florida-junk-removal/junk-removal-miami,4.9,54,25.732887,-80.2253934,https://www.facebook.com/evergreenjunkremoval,https://www.instagram.com/evergreenjunkremoval,,,,,https://www.google.com/maps/search/?api=1&query=Evergreen%20Junk%20Removal&query_place_id=ChIJIeg3wVYSv4MRZZnY9qU5wfM
Florida,FL,Miami,Moving APT,Moving and storage service,"175 SW 7th St STE 1811, Miami, FL 33130",Miami,Florida,33130,(786) 454-2776,,,https://www.movingapt.com/,4,540,25.7679767,-80.1967082,http://www.facebook.com/MovingApt,https://www.instagram.com/movingapt,,http://www.youtube.com/channel/UCNrmjonVqJr5iuTXBEdQUPQ,,https://x.com/movingapt,https://www.google.com/maps/search/?api=1&query=Moving%20APT&query_place_id=ChIJV7TXYa632YgRDRfNYCy45-4
Florida,FL,Miami,"Armstrong’s Hauling - Junk Removal, Demolition and Hauling Services",Debris removal service,"66 W Flagler St ste 900 7496, Miami, FL 33130",Miami,Florida,33130,,,,,5,44,25.7734046,-80.2098001,,,,,,,https://www.google.com/maps/search/?api=1&query=Armstrong%E2%80%99s%20Hauling%20-%20Junk%20Removal%2C%20Demolition%20and%20Hauling%20Services&query_place_id=ChIJ0yi7X7m32YgRfRKbrPTZhDE
Florida,FL,Miami,Grúas Towing R'Us,Towing service,"3538 W Flagler St, Miami, FL 33135",Miami,Florida,33135,(305) 244-8530,towingrusservice@gmail.com,towingrusservice@gmail.com,https://www.towingrusservice.com/,4.9,149,25.7715988,-80.2532589,https://www.facebook.com/towingservicedade,https://www.instagram.com/towing_rus_305_244_8530,https://www.linkedin.com/in/towing-r-us-miami-786a69314,,https://www.tiktok.com/@towingrus,,https://www.google.com/maps/search/?api=1&query=Gr%C3%BAas%20Towing%20R'Us&query_place_id=ChIJIRYA5ra52YgRPESU3Y4chHQ
Florida,FL,Miami,Sunshine Tree Trimming,Tree service,"1879 SW 16th St, Miami, FL 33145",Miami,Florida,33145,(305) 431-4477,nelson@sunshinetreetrimming.com,nelson@sunshinetreetrimming.com; nelson@srqpressurecleaning.us,https://www.sunshinetreetrimming.com/,4.9,220,25.7583735,-80.2259111,,,https://www.linkedin.com/in/nelson-zaldivar-26762493,,,,https://www.google.com/maps/search/?api=1&query=Sunshine%20Tree%20Trimming&query_place_id=ChIJP5bMD1a22YgRASWhJDF_sR0
Florida,FL,Miami,Treasure Collectorz LLC,Debris removal service,"66 W Flagler St Suit 900, Miami, FL 33130",Miami,Florida,33130,(786) 227-4711,,,http://treasurecollectorz.voolt.com/,5,5,25.7739191,-80.1949873,,,,,,,https://www.google.com/maps/search/?api=1&query=Treasure%20Collectorz%20LLC&query_place_id=ChIJhaeeKZG32YgRK9Bf6aIme88
Florida,FL,Miami,Dirty Boyz Waste Solutions,Junk removal service,"2121 Biscayne Blvd #1472, Miami, FL 33137",Miami,Florida,33137,(305) 204-9697,Contact@DirtyBoyzWasteSolutions.com,Contact@DirtyBoyzWasteSolutions.com,https://www.dirtyboyzwastesolutions.com/,5,118,25.7976111,-80.1885963,https://www.facebook.com/dirtyboyzwastesolutions,https://www.instagram.com/dirtyboyzwastesolutions,,,,,https://www.google.com/maps/search/?api=1&query=Dirty%20Boyz%20Waste%20Solutions&query_place_id=ChIJY3-cLADe1KoRA5KGO84L01o
Florida,FL,Miami,Bear's Junk Removal And Hauling,Debris removal service,"1936 NW Flagler Terrace, Miami, FL 33125",Miami,Florida,33125,(305) 879-0662,bearsjunkremoval1@gmail.com,bearsjunkremoval1@gmail.com,http://bearsjunkremoval.com/,5,100,25.7735188,-80.2275457,,,,,,,https://www.google.com/maps/search/?api=1&query=Bear's%20Junk%20Removal%20And%20Hauling&query_place_id=ChIJ8x_9CSy32YgRHOQs4PDELhQ
Florida,FL,Miami,True Haul Trailers LLC,Trailer rental service,,,,,(305) 807-5828,,,,5,12,25.782414,-80.2253934,,,,,,,https://www.google.com/maps/search/?api=1&query=True%20Haul%20Trailers%20LLC&query_place_id=ChIJlX0MIkAuzycRulR2MXDBehI
Florida,FL,Miami,Crushr,Waste management service,,,,,(305) 332-9169,aaron@dumpstercrushr.com,aaron@dumpstercrushr.com; info@dumpstercrushr.com,https://dumpstercrushr.com/locations/miami-fl/,,,25.726913,-80.2364359,https://www.facebook.com/DumpsterCrushr,,,,,,https://www.google.com/maps/search/?api=1&query=Crushr&query_place_id=ChIJiQ3Qd9232YgRnxiVC5yL9Do
Florida,FL,Miami,Towing Service Miami Tow Truck,Towing service,"7098 NW 2nd Ave, Miami, FL 33150",Miami,Florida,33150,(786) 671-2921,,,https://towtruckservicemiami.com/,4.7,534,25.83958,-80.2009274,,,,,,,https://www.google.com/maps/search/?api=1&query=Towing%20Service%20Miami%20Tow%20Truck&query_place_id=ChIJJycrKHCx2YgRy2jN34sk2bI
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"3141 SW 8th St, Miami, FL 33135",Miami,Florida,33135,(786) 369-1760,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33135/026645/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=026645,4.4,17,25.7652555,-80.245625,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJlepQ4Ai32YgRrvpVla9_owY
Florida,FL,Miami,Rushmore Movers,Moving and storage service,"2140 S Dixie Hwy UNIT 301C, Miami, FL 33133",Miami,Florida,33133,(305) 244-1840,Rushmoremovers@gmail.com,Rushmoremovers@gmail.com,https://www.rushmoremovers.com/,5,67,25.7430541,-80.2282102,http://facebook.com/rushmoremovers,http://instagram.com/rushmoremovers,,,,,https://www.google.com/maps/search/?api=1&query=Rushmore%20Movers&query_place_id=ChIJXUoUeie32YgRFpWIu-vCCDo
Florida,FL,Miami,Golden Night Towing,Towing service,,,,,(305) 927-2011,,,https://instagram.com/goldennight_towing?igshid=MzMyNGUyNmU2YQ==&utm_source=qr,5,85,25.782414,-80.2253934,,,,,,,https://www.google.com/maps/search/?api=1&query=Golden%20Night%20Towing&query_place_id=ChIJ6f0vy3rtPG4RgY8yATIAQk8
Florida,FL,Miami,Alternative Waste Solutions,Waste management service,"1153 NW 47th St, Miami, FL 33127",Miami,Florida,33127,(305) 705-3351,sales@alternativewaste.com,sales@alternativewaste.com,https://alternativewaste.net/,5,1,25.8182671,-80.21509,,,,,,,https://www.google.com/maps/search/?api=1&query=Alternative%20Waste%20Solutions&query_place_id=ChIJVVUF9Dmx2YgRrSnv2BtDK5Q
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"400 NW 47th Ave, Miami, FL 33126",Miami,Florida,33126,(305) 625-7287,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33126/034462/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=034462,1,1,25.775703,-80.272139,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJKXSjStW32YgRW9qdRegAMPg
Florida,FL,Miami,FW Dumpster LLC,General contractor,,,,,(786) 531-5311,,,http://fwdumpsterllc.com/,5,3,25.7614699,-80.2305735,,,,,,,https://www.google.com/maps/search/?api=1&query=FW%20Dumpster%20LLC&query_place_id=ChIJ8Y20WRLlsYQRhWimt4YneB0
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"1600 SW 27th Ave, Miami, FL 33145",Miami,Florida,33145,(305) 476-0411,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33145/008724/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=008724,3.6,176,25.7573971,-80.2389685,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJtTISn6m32YgRuhy8gYYANZg
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"3025 NW 7th St, Miami, FL 33125, United States",Miami,Florida,33125,+1 305-547-4149,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33125/023511/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=023511,4.2,6,25.779515,-80.244866,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJU6_0i7G32YgRJxJpZT2P5XA
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"3175 NW 27th Ave, Miami, FL 33142, United States",Miami,Florida,33142,+1 786-245-7710,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33142/030344/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=030344,,,25.805181,-80.239834,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJ71InLvW32YgRP8P864dosVw
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"3645 NW 7th St, Miami, FL 33125, United States",Miami,Florida,33125,+1 305-643-5885,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33125/049387/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=049387,3.5,14,25.7792326,-80.2548023,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJX5X0Vmu32YgR-uQGWsz_ys4
Florida,FL,Miami,Trailer Rental at U-Haul,Trailer rental service,"2460 NW 36th St, Miami, FL 33142",Miami,Florida,33142,(305) 634-0673,,,https://www.uhaul.com/Locations/Trailer-Rentals-near-Miami-FL-33142/787050/?utm_source=gmb&utm_medium=trailer&utm_campaign=uhaulsmlm&utm_content=787050,5,3,25.8091201,-80.2373823,,,,,,,https://www.google.com/maps/search/?api=1&query=Trailer%20Rental%20at%20U-Haul&query_place_id=ChIJ64of2oyx2YgRRTStK9EJi6Y
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"1742 NW 7th St, Miami, FL 33125, United States",Miami,Florida,33125,+1 305-634-3760,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33125/055209/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=055209,3.7,3,25.779807,-80.223896,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJRQkLvSq32YgRPdC7lbniIl4
Florida,FL,Miami,U-Haul Neighborhood Dealer,Truck rental agency,"1400 NW 29th St, Miami, FL 33142, United States",Miami,Florida,33142,+1 305-633-0130,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Miami-FL-33142/053345/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=053345,4.1,20,25.8030318,-80.2198414,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJIXUsc8222YgRrn9tIdZBBQk
Florida,FL,Tampa,Seb's Towing and Junk Car Removal Services,Towing service,,,,,(813) 203-7733,,,https://www.sebstowing.com/,4.7,15,27.8819004,-82.4945805,,,,,,,https://www.google.com/maps/search/?api=1&query=Seb's%20Towing%20and%20Junk%20Car%20Removal%20Services&query_place_id=ChIJbV5TDa4J92kRTSUswp50yrk
Florida,FL,Tampa,​Riverview​ Dumpster ​Rentals,Waste management service,,,,,(813) 291-0699,,,https://www.riverviewdumpsterrentals.com/,,,27.8520646,-82.4945805,,,,,,,https://www.google.com/maps/search/?api=1&query=%E2%80%8BRiverview%E2%80%8B%20Dumpster%20%E2%80%8BRentals&query_place_id=ChIJb4Iza93PwogRWFInQZ_2tU4
Florida,FL,Tampa,TB Hauling & Junk Removal,Junk removal service,,,,,(813) 981-3674,,,,5,4,27.908757,-82.5156585,,,,,,,https://www.google.com/maps/search/?api=1&query=TB%20Hauling%20%26%20Junk%20Removal&query_place_id=ChIJdwbzgJclYaURp-2njq6yUTc
Florida,FL,Tampa,Tampa Bay Haulers & Junk Removal,Waste management service,,,,,(813) 406-0507,,,https://sites.google.com/view/tbhaulers/home,5,2,28.046795,-82.447352,,,,,,,https://www.google.com/maps/search/?api=1&query=Tampa%20Bay%20Haulers%20%26%20Junk%20Removal&query_place_id=ChIJg_0ZZvzfdogRm1IhTq7KeS0
Florida,FL,Tampa,Trailer Rental at U-Haul,Trailer rental service,"3939 W Gandy Blvd, Tampa, FL 33611",Tampa,Florida,33611,(813) 832-5682,,,https://www.uhaul.com/Locations/Trailer-Rentals-near-Tampa-FL-33611/786042/?utm_source=gmb&utm_medium=trailer&utm_campaign=uhaulsmlm&utm_content=786042,4.2,5,27.8946382,-82.5099558,,,,,,,https://www.google.com/maps/search/?api=1&query=Trailer%20Rental%20at%20U-Haul&query_place_id=ChIJNWFpQNTdwogR_jabH9s6bMI
